syntaxon,total_nr_of_releves,total_nr_of_species,mean_nr_of_species,stdev_nr_of_species,mean_nr_of_species_vasc,stdev_nr_of_species_vasc,mean_area,stdev_area,mean_cover_total,stdev_cover_total,mean_cover_trees,stdev_cover_trees,mean_cover_shrubs,stdev_cover_shrubs,mean_cover_herbs,stdev_cover_herbs,mean_cover_mosses,stdev_cover_mosses,mean_height_herbs,stdev_height_herbs,mean_ell_nitrogen,stdev_ell_nitrogen,perc5_ell_nitrogen,perc25_ell_nitrogen,perc50_ell_nitrogen,perc75_ell_nitrogen,perc95_ell_nitrogen,mean_ell_ph,stdev_ell_ph,perc5_ell_ph,perc25_ell_ph,perc50_ell_ph,perc75_ell_ph,perc95_ell_ph,mean_ell_light,stdev_ell_light,perc5_ell_light,perc25_ell_light,perc50_ell_light,perc75_ell_light,perc95_ell_light,mean_ell_temperature,stdev_ell_temperature,perc5_ell_temperature,perc25_ell_temperature,perc50_ell_temperature,perc75_ell_temperature,perc95_ell_temperature,mean_ell_moisture,stdev_ell_moisture,perc5_ell_moisture,perc25_ell_moisture,perc50_ell_moisture,perc75_ell_moisture,perc95_ell_moisture,mean_ell_salt,stdev_ell_salt,perc5_ell_salt,perc25_ell_salt,perc50_ell_salt,perc75_ell_salt,perc95_ell_salt,mean_ell_mowing,stdev_ell_mowing,perc5_ell_mowing,perc25_ell_mowing,perc50_ell_mowing,perc75_ell_mowing,perc95_ell_mowing,mean_ww_c_n,stdev_ww_c_n,perc5_ww_c_n,perc25_ww_c_n,perc50_ww_c_n,perc75_ww_c_n,perc95_ww_c_n,mean_ww_ca,stdev_ww_ca,perc5_ww_ca,perc25_ww_ca,perc50_ww_ca,perc75_ww_ca,perc95_ww_ca,mean_ww_cl,stdev_ww_cl,perc5_ww_cl,perc25_ww_cl,perc50_ww_cl,perc75_ww_cl,perc95_ww_cl,mean_ww_ghg,stdev_ww_ghg,perc5_ww_ghg,perc25_ww_ghg,perc50_ww_ghg,perc75_ww_ghg,perc95_ww_ghg,mean_ww_glg,stdev_ww_glg,perc5_ww_glg,perc25_ww_glg,perc50_ww_glg,perc75_ww_glg,perc95_ww_glg,mean_ww_gvg,stdev_ww_gvg,perc5_ww_gvg,perc25_ww_gvg,perc50_ww_gvg,perc75_ww_gvg,perc95_ww_gvg,mean_ww_k,stdev_ww_k,perc5_ww_k,perc25_ww_k,perc50_ww_k,perc75_ww_k,perc95_ww_k,mean_ww_mg,stdev_ww_mg,perc5_ww_mg,perc25_ww_mg,perc50_ww_mg,perc75_ww_mg,perc95_ww_mg,mean_ww_nh4,stdev_ww_nh4,perc5_ww_nh4,perc25_ww_nh4,perc50_ww_nh4,perc75_ww_nh4,perc95_ww_nh4,mean_ww_no3,stdev_ww_no3,perc5_ww_no3,perc25_ww_no3,perc50_ww_no3,perc75_ww_no3,perc95_ww_no3,mean_ww_ntot,stdev_ww_ntot,perc5_ww_ntot,perc25_ww_ntot,perc50_ww_ntot,perc75_ww_ntot,perc95_ww_ntot,mean_ww_ph_h2o,stdev_ww_ph_h2o,perc5_ww_ph_h2o,perc25_ww_ph_h2o,perc50_ww_ph_h2o,perc75_ww_ph_h2o,perc95_ww_ph_h2o,mean_ww_po4,stdev_ww_po4,perc5_ww_po4,perc25_ww_po4,perc50_ww_po4,perc75_ww_po4,perc95_ww_po4,mean_ww_ptot,stdev_ww_ptot,perc5_ww_ptot,perc25_ww_ptot,perc50_ww_ptot,perc75_ww_ptot,perc95_ww_ptot,mean_ww_vocht,stdev_ww_vocht,perc5_ww_vocht,perc25_ww_vocht,perc50_ww_vocht,perc75_ww_vocht,perc95_ww_vocht,mean_div_shannon_all,stdev_div_shannon_all,perc5_div_shannon_all,perc25_div_shannon_all,perc50_div_shannon_all,perc75_div_shannon_all,perc95_div_shannon_all,mean_div_eveness_all,stdev_div_eveness_all,perc5_div_eveness_all,perc25_div_eveness_all,perc50_div_eveness_all,perc75_div_eveness_all,perc95_div_eveness_all,mean_div_simpson_all,stdev_div_simpson_all,perc5_div_simpson_all,perc25_div_simpson_all,perc50_div_simpson_all,perc75_div_simpson_all,perc95_div_simpson_all,mean_div_shannon_vasc,stdev_div_shannon_vasc,perc5_div_shannon_vasc,perc25_div_shannon_vasc,perc50_div_shannon_vasc,perc75_div_shannon_vasc,perc95_div_shannon_vasc,mean_div_eveness_vasc,stdev_div_eveness_vasc,perc5_div_eveness_vasc,perc25_div_eveness_vasc,perc50_div_eveness_vasc,perc75_div_eveness_vasc,perc95_div_eveness_vasc,mean_div_simpson_vasc,stdev_div_simpson_vasc,perc5_div_simpson_vasc,perc25_div_simpson_vasc,perc50_div_simpson_vasc,perc75_div_simpson_vasc,perc95_div_simpson_vasc,mean_phylogenetic_distance,stdev_phylogenetic_distance,perc5_phylogenetic_distance,perc25_phylogenetic_distance,perc50_phylogenetic_distance,perc75_phylogenetic_distance,perc95_phylogenetic_distance
r22AA,89,,,,,,,,,,,,,,,,,,,,6.9507036477819,0.590192565733603,6.0,6.57142857142857,6.91666666666667,7.36363636363636,7.75,6.96222550502372,0.239267550016135,6.58823529411765,6.875,7.0,7.1,7.26666666666667,7.81816670642835,0.363604203953862,7.19047619047619,7.6,7.75,7.93333333333333,8.41666666666667,5.76659646506337,0.186272591677621,5.44444444444444,5.64285714285714,5.78571428571429,5.85714285714286,6.0,5.54815783129233,0.548588730994231,4.625,5.10526315789474,5.53846153846154,5.92307692307692,6.4,1.78165947603599,1.00864671331691,0.666666666666667,1.15384615384615,1.52941176470588,2.0,3.3448275862069,5.56010168606322,0.761180628075233,4.0,5.14285714285714,5.6,6.1,6.6,11.4588716474112,0.882664720596432,9.75051666666667,10.9348104761905,11.5363375862069,12.1136035294118,12.7353154545455,1209.31973360165,292.595867757345,804.855773333333,987.1119375,1186.63021666667,1352.64671428571,1676.49246153846,714.891698924256,414.056387729014,224.492454545455,441.268976470588,618.060028571429,800.776885714286,1383.73766666667,37.4471612147653,9.5109947598788,18.3698,32.0465363636364,36.8038058823529,43.21155625,52.80804,94.2887535566017,10.5842548970344,73.2993625,88.3437214285714,93.513925,101.182441666667,110.539420689655,52.5810133161719,7.33900655602217,35.61498,49.2242352941176,53.913019047619,57.4436821428571,61.91492,150.328173409989,40.4584515314949,94.3594581818182,123.084277777778,145.8827,163.9994375,219.2932875,122.162810010697,34.7475284875799,79.3361427272727,99.49755,115.238511111111,131.667897826087,186.747,4.09016258905698,0.695258298788589,2.84662571428571,3.64822035714286,4.06410181818182,4.51937235294118,5.00131,9.93156718156588,2.66914274493924,6.254488,8.35444206896552,9.730201875,11.2558536363636,12.968344,1735.4414445845,401.496029850708,960.496,1494.61653571429,1746.053,1914.06121428571,2364.01928571429,7.04986896271296,0.366435285599349,6.54717882352941,6.83610444444444,6.97925888888889,7.17685384615385,7.79093333333333,2.11013306849064,0.379981062202378,1.54045454545455,1.90388888888889,2.08809523809524,2.25785714285714,2.67111111111111,319.773044080171,58.3716672862804,224.50255625,285.665652631579,317.614938461538,348.100467857143,401.253905882353,20.7752660048822,3.85482028349626,15.09811,18.64172,20.4601385,22.265575,26.1462363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r08AA,239,,,,,,,,,,,,,,,,,,,,6.36652969086687,0.739725963424692,5.0,5.89473684210526,6.45454545454545,6.86666666666667,7.42857142857143,6.8822685244583,0.724311638013944,5.57142857142857,6.5,7.0,7.33333333333333,8.0,7.18344894658849,0.319621542806201,6.625,7.0,7.2,7.375,7.7,5.68061846612666,0.413475613053341,5.0,5.5,5.66666666666667,5.84615384615385,6.33333333333333,9.1473386251147,0.981882631147639,7.4375,8.42857142857143,9.2,9.83333333333333,10.7142857142857,0.502090165738843,0.444966210130442,0.0,0.25,0.4,0.6,1.3,5.01043049927133,1.43942491219144,3.0,4.0,4.81818181818182,5.875,7.66666666666667,13.4799566318113,0.573256115823138,12.4916666666667,13.1025625,13.4721368421053,13.8226818181818,14.4578153846154,5074.49309061489,1173.76302769691,3275.82709090909,4019.59755555556,5147.896,5956.992,6872.602,624.915211504422,171.412354719537,351.3641125,505.178736363636,613.284,730.369,892.1854,-13.9471814827014,13.3977450552601,-33.391704,-24.0558333333333,-17.0671121428571,-3.84040625,10.3688426315789,28.2539289580175,16.1760670817054,7.954205,15.8491166666667,23.0702455555556,40.3776571428571,58.7790857142857,6.21749956698968,14.7647362938565,-17.1334,-4.995988,3.45434142857143,16.5909388888889,32.3767083333333,278.756676144508,42.8541472585831,202.54475,244.5941,282.925888888889,310.247142857143,344.069875,393.170910431596,95.5797882257718,230.593033333333,316.365684615385,400.512,464.534125,540.719117647059,7.76625487414281,0.994188087079334,6.086435,7.09315625,7.81849235294118,8.448342,9.30938,15.8387086002186,4.74071093926641,8.19550166666667,12.22649,15.42545,18.70018,23.6248666666667,9330.65006911675,2150.97110683633,5537.11625,7447.08857142857,9550.95125,11006.34,12447.856,6.43072968400442,0.193460815322071,6.13279875,6.29227117647059,6.42687666666667,6.56713666666667,6.75372,9.90520292925431,59.3979927169383,0.576666666666667,0.792727272727273,1.02166666666667,1.76571428571429,15.9842857142857,936.850767380431,166.878615570128,653.595411764706,796.2841,950.48925,1064.92966666667,1181.1652,48.2169292929045,6.69361774940864,36.16442,42.85714,49.1175916666667,53.311675,57.93042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r06AC,671,,,,,,,,,,,,,,,,,,,,3.16288998778841,0.906672572233521,1.8,2.46153846153846,3.07142857142857,3.75,4.78571428571429,4.35322489313092,0.945783454162271,3.0,3.625,4.28571428571429,5.0,6.0,7.41913209405014,0.224751162218658,7.0,7.26666666666667,7.41666666666667,7.57142857142857,7.76923076923077,5.43461731229085,0.306411249926663,4.88888888888889,5.25,5.44444444444444,5.64285714285714,5.88888888888889,9.21987670038011,0.542859637721331,8.22222222222222,8.92857142857143,9.25,9.55555555555556,10.0,0.42284548865315,0.337772055580365,0.0833333333333333,0.214285714285714,0.333333333333333,0.5,1.13793103448276,3.65309580126213,0.794475127011713,2.5,3.0,3.57142857142857,4.125,5.0,16.3514986560411,1.85696235585645,13.9483545454545,15.0004619047619,16.0088333333333,17.3563230769231,19.9547363636364,3451.80533477511,1075.5271447091,1618.318,2762.6525,3526.25438571429,4194.65080952381,5095.145625,425.664100574551,202.007672373511,153.53815,296.755920833333,390.2416,492.091031578947,841.787,-34.1621117934697,11.1743634191455,-49.9401666666667,-41.66083,-35.4543716666667,-28.8235666666667,-12.7929875,2.6147839686037,16.3397334482097,-21.51696,-9.05765111111111,1.06201,11.6432914285714,32.9393,-18.3091959289564,9.34860823223436,-32.1686666666667,-24.9529377777778,-19.427558125,-13.2441871428571,-1.06281666666667,171.52130305353,44.4559036623483,99.6080333333333,141.485333333333,170.600136363636,202.232761538462,241.846375,353.674841091259,78.0069835164132,222.458811111111,303.738454545455,357.592181818182,402.60195,474.878222222222,8.61268802218831,0.905663706158836,7.136648,7.942828,8.660728,9.241132,10.039691,4.55996409674509,2.71509908048406,0.773197777777778,2.58786647058824,4.29976125,5.96390454545454,9.80075083333333,6346.01816661464,1423.43367289733,4364.61538461538,5313.1125,6133.60307692308,7216.5275,8761.05153846154,5.61395986799097,0.376272216590255,5.00752909090909,5.36142454545455,5.61480714285714,5.8747025,6.23418391304348,0.493301059062272,1.1636780236188,0.1575,0.25625,0.365,0.515,0.878,630.387994803136,171.288080837485,369.895,504.2793,611.8758,742.127555555555,922.208,40.7593945297969,4.92557292787242,32.9720528301887,37.6088666666667,40.9759726666667,43.8061625,48.418575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r19AA,843,,,,,,,,,,,,,,,,,,,,2.71553116613411,0.553165582051592,1.93333333333333,2.28571428571429,2.625,3.06666666666667,3.73333333333333,3.32249695347628,0.91623812899341,2.2,2.61538461538462,3.13636363636364,3.86363636363636,5.0,7.07401883310356,0.257957816587013,6.63636363636364,6.90909090909091,7.07142857142857,7.23529411764706,7.5,4.79905769953356,0.402455762470961,4.0,4.55555555555556,4.81818181818182,5.07692307692308,5.41666666666667,5.44499971341196,1.1256652168478,4.04545454545455,4.5625,5.125,6.33333333333333,7.5,0.234729530713035,0.168226727547199,0.0,0.103448275862069,0.208333333333333,0.352941176470588,0.526315789473684,4.32636025908594,0.740602202452077,3.15384615384615,3.73333333333333,4.31578947368421,4.86363636363636,5.59090909090909,18.5770372016913,3.01176940531692,13.1391790697674,16.3264117948718,18.96811,20.82613,22.9810181818182,571.496117972102,461.127918435301,57.597333,217.601046875,468.576213636364,827.946382258065,1435.7703509375,70.5453576797153,71.4565622688713,10.3833563636364,13.1727136363636,52.6087286486486,95.758313125,204.892967083333,62.5922839771197,24.5822771416293,16.0976165,46.462015,63.7423706896552,81.4674454545455,99.72343,133.522675575625,31.6364515472674,76.2985428571428,112.569511764706,133.599941666667,158.71247,182.302375,39.380931313607,14.1825752855308,11.921225,29.0966154545455,43.3352293333333,50.28925,56.8990862068966,45.8135032210006,22.0496415319904,17.192601,28.1538622222222,42.6674470833333,59.7190222222222,84.343534137931,61.6180944965307,45.0569175870915,12.565835,28.5996458064516,49.3301265714286,83.5186230434783,155.43711,6.60267446835927,1.28196317784869,4.58607842105263,5.566966,6.60643277777778,7.52733866666667,8.75781214285714,1.42060605972273,1.04589152251849,0.278906,0.647035294117647,1.15865956521739,1.8990104,3.299661,1874.50449541103,839.68995476922,879.5896,1253.89057894737,1583.048125,2337.2755,3512.85988888889,4.9639881357218,0.574221393365534,4.18578866666667,4.5246615,4.85968894736842,5.34356675,6.048609375,0.699899644563432,0.3216010636272,0.287272727272727,0.448571428571429,0.626363636363636,0.921764705882353,1.2853125,230.285161781503,66.3360757251667,143.125014285714,184.984972222222,219.247090909091,261.355646341463,347.574760869565,16.2493053630459,6.69170463392548,6.39584642857143,10.8352884615385,15.6664445714286,20.7897041935484,28.620122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r10AA,357,,,,,,,,,,,,,,,,,,,,2.07221977346174,0.376857611898968,1.6,1.8,2.0,2.25,2.85714285714286,2.56983862698148,0.677576844674962,1.7,2.0,2.5,3.0,4.0,7.76595808120771,0.303484492562912,7.25,7.57142857142857,7.8,8.0,8.25,4.00338568266939,0.570234695750893,3.0,3.66666666666667,4.0,4.33333333333333,5.0,9.34999126484544,0.744461319992065,8.375,8.69230769230769,9.2,10.0,10.6666666666667,0.0245227714968349,0.0842831294632652,0.0,0.0,0.0,0.0,0.2,2.72734112232254,0.457177319325638,2.33333333333333,2.5,2.6,3.0,3.33333333333333,24.2145417190213,2.85203731593099,19.36335,22.3658333333333,24.2388888888889,26.6283777777778,28.27032,1400.39383060277,1080.53930966915,404.41085,526.0254,936.309,2104.002,3401.1245,68.3697735034577,84.2954455471332,8.87752666666667,9.9156,36.7508071428571,89.8241766666667,241.835753333333,-26.9747721059192,18.5790689899194,-49.077,-44.5505,-30.3421,-12.2349,5.22188,4.40312737086747,26.5225626191951,-26.0986666666667,-20.6076,-1.31055,26.0529428571429,50.7894555555556,-19.2643502149335,9.03636177282067,-32.3756666666667,-27.0443333333333,-20.0016666666667,-11.9502033333333,-4.98098571428571,89.9014929676184,35.7867292441272,53.4662,63.8562714285714,78.2666375,108.27285,148.231,230.769346214911,122.11191152054,99.1642571428571,134.08046,181.234,307.778666666667,467.658833333333,11.7027865431716,0.972553077906167,10.030155,11.178385,11.773534,12.40988,13.05725,0.817184533219515,1.23398617399959,0.104962,0.185815,0.383519,0.90363,3.18252,4691.11631285767,1270.96119146304,3110.78428571429,3758.74555555556,4505.78142857143,5374.02666666667,6759.965,4.61496219759347,0.302731358585558,4.22793142857143,4.35220375,4.596046,4.79910923076923,5.10879333333333,0.19243371618038,0.110843093786994,0.137777777777778,0.153333333333333,0.166666666666667,0.184,0.332,556.166020184269,241.986876024253,297.073863636364,343.559375,489.71915,715.708,1020.5875,29.9288779805477,6.56996396425171,20.4492571428571,24.9562333333333,29.2283,33.6521,41.4059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r31AB,406,,,,,,,,,,,,,,,,,,,,6.74293751925875,0.373451752717163,6.16666666666667,6.5,6.71428571428571,6.9375,7.4,6.73908503647245,0.458108883413452,5.85714285714286,6.61538461538461,6.875,7.0,7.2,6.72948492864525,0.19210175490049,6.45,6.61111111111111,6.72,6.82758620689655,7.0625,5.8594771389775,0.203442624990336,5.6,5.73913043478261,5.83333333333333,5.93333333333333,6.25,5.14670641455621,0.339713085598618,4.625,4.9,5.14285714285714,5.35,5.67647058823529,0.193201653908042,0.121601933180011,0.0,0.117647058823529,0.173913043478261,0.235294117647059,0.444444444444444,5.80819465205321,0.770105177640409,4.6,5.28571428571429,5.75,6.2,7.0,12.2406613360378,0.430383281470907,11.6820136363636,11.9544644,12.1524548387097,12.4700529411765,12.9947259259259,1252.91802651465,228.525178765408,904.1627,1102.51353846154,1236.66131034483,1385.33096153846,1619.61589655172,181.286387426967,68.7218117618846,73.9090705882353,133.124715789474,181.93273125,222.065986956522,289.370295,37.2822983667337,4.65942899211434,29.8903059259259,34.5801951724138,37.21714,39.733008,44.1878733333333,94.942468333846,5.64723239674428,86.0875733333333,91.6791875,94.8923038461539,98.0125333333333,103.602390909091,66.5413287721341,6.08006000050268,56.7677921428571,63.1642721428571,66.7001376470588,70.2279842105263,75.8840956521739,147.933006660488,17.1222440304923,114.88412,138.820597674419,149.333525,158.054245,174.194958333333,101.70937483663,17.1904196227711,78.5167494736842,90.9191873913044,98.988519047619,111.156305882353,127.839974074074,3.55178362850391,0.390748865752563,3.0276275,3.28957421052632,3.49906,3.74918962962963,4.28444333333333,8.63217554147175,1.44897896663659,6.343647,7.624515,8.51401862068966,9.50371806451613,11.0449375,2057.82757452491,371.645838755002,1571.18758333333,1795.45821428571,2013.94,2220.62682142857,2704.18308695652,6.58319106932029,0.122366933998884,6.35164733333333,6.52797333333333,6.608715625,6.657481875,6.73518625,2.72115645153638,0.338837470154462,2.11714285714286,2.53590909090909,2.75333333333333,2.94903225806452,3.21166666666667,440.253767103536,41.0975825778413,373.483742857143,417.780070833333,440.29125,461.680655172414,501.985130434782,18.11917600569,2.21940873173313,14.6091771428571,16.6808762857143,17.9779738461538,19.3841722857143,21.8671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r33AA,323,,,,,,,,,,,,,,,,,,,,5.78189020635414,0.789132228313435,4.42857142857143,5.33333333333333,5.75,6.35,7.0,6.368456944229,0.621422984353775,5.16666666666667,6.0,6.46153846153846,6.85714285714286,7.16666666666667,6.86466183358679,0.252451565677824,6.33333333333333,6.72727272727273,6.88571428571429,7.03703703703704,7.21428571428571,5.32759113867854,0.220206812654812,4.875,5.21052631578947,5.375,5.47058823529412,5.625,7.68612933549917,0.56192832222703,6.625,7.34782608695652,7.75,8.03846153846154,8.45454545454546,0.234358651073993,0.137576895366513,0.05,0.133333333333333,0.214285714285714,0.3,0.5,4.59852539497522,0.702839960568839,3.53333333333333,4.0,4.5625,5.12,5.76923076923077,15.0128880018504,0.950907601311809,13.6092777777778,14.2910666666667,14.9629421052632,15.6705416666667,16.6212,3169.77697056418,682.152936697662,2060.75233333333,2675.39581818182,3124.26204761905,3632.58579166667,4305.84733333333,235.85895682674,72.9537884438948,123.557325,188.812653571429,235.518357142857,281.369139130435,346.163636363636,11.0409721161381,10.5261594928027,-4.69612888888889,3.55772638888889,10.316715,17.6252411111111,28.4741871428571,63.3393036736687,13.1959360068027,44.546975,53.72583,62.8256352941176,71.8942522727273,86.1268454545455,29.3339120059492,11.2348758881322,12.5403020689655,21.1449408823529,28.6475375,36.4939505555556,47.9273914285714,167.845401920692,24.7834329736432,125.074441176471,151.785695238095,165.727096,183.784155,207.862,280.432208142036,67.3974001272838,176.418343478261,235.052291666667,276.953541666667,316.57996,399.153,8.1700747854379,1.13097223908,6.50265947368421,7.266664375,8.0362125,8.98968483870968,10.1375591176471,14.0780543150787,4.33895302784906,7.68901228571429,10.467047,14.0431596666667,17.214993,21.2262318181818,5587.37284240512,993.112451948642,3898.350525,4954.56388888889,5608.2808,6185.026,7100.676,5.86873628387339,0.211966382752972,5.48762176470588,5.72831851851852,5.896904,6.01487428571429,6.1815658974359,1.03044349464458,4.54458283270444,0.363333333333333,0.490909090909091,0.622,0.796296296296296,1.05296296296296,675.881069496809,113.32524299307,485.122,597.459315,678.472375,748.544130434783,851.255615384615,40.150208849152,4.50990469944434,31.68512375,37.0712818181818,40.3711047619048,43.6367064516129,47.1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r25AA,677,,,,,,,,,,,,,,,,,,,,5.05113021244985,0.989896745059637,3.0,5.0,5.0,5.6,6.5,7.37404434601668,0.471312868962159,6.83333333333333,7.25,7.33333333333333,7.5,8.0,8.10403468018807,0.369598777396328,7.37037037037037,8.0,8.0,8.33333333333333,8.5,5.59728464577031,0.272422060935935,5.0,5.5,5.66666666666667,5.8,5.875,8.20428733545338,0.898563388813327,7.0,7.66666666666667,8.25,9.0,9.0,7.13363528560512,2.00420082367668,0.875,7.875,8.0,8.0,8.0,5.27291093770896,1.87394535647244,3.0,3.6,5.18181818181818,6.25,9.0,10.429842236587,1.12969927149574,9.84150666666667,9.94931,10.1397133333333,10.470748,11.96094,2231.93802200552,837.647753901193,1264.5,1800.815,2207.332,2337.13,3514.185,2285.91104344907,532.561042531054,562.454211111111,2362.25,2448.615,2514.91,2554.59571428571,19.5166046692192,9.63023398217644,7.10889571428571,16.7646277777778,19.2321,21.13805,28.1009,72.6188394044193,11.2330087867646,61.76185,70.0289714285714,71.322075,74.05865,80.5907,27.6045685857255,9.01017319127761,14.2537333333333,23.8376,27.9389,30.3526428571429,39.32035,308.536918072547,59.9297674715545,178.10644,293.6276,321.4455,334.687,370.19,289.794123274279,55.3863720802231,189.56858,281.900666666667,297.5726,308.6706,355.149,3.99955255982002,1.1901326256923,2.67934,3.29994571428571,3.63415,4.5108,5.90775333333333,10.0900696634736,2.56837390736306,7.30169866666667,8.73538,9.841154,11.148,13.407125,1548.42416810216,1229.90956365457,1031.4476,1178.65666666667,1232.1,1271.6475,3717.3025,8.26347273728567,0.588238987869026,6.49493,8.38452833333333,8.4249875,8.454345,8.55728,2.69159612515199,1.12876895720807,1.28222222222222,2.25,2.85,3.09333333333333,3.6,359.151707337127,91.2200431121199,302.729166666667,328.8025,344.708333333333,362.673,455.3225,33.4034195231954,4.78755665394896,27.6376,31.0672,34.89682,36.0016,37.3114888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r43A0,22,,,,,,,,,,,,,,,,,,,,2.27799289028356,0.432177762053573,1.55555555555556,2.09090909090909,2.18181818181818,2.33333333333333,2.5,2.09265290464453,0.279180562602686,1.42857142857143,1.88888888888889,2.0625,2.2,2.5,6.50722828641946,0.489687591354774,5.0,6.3125,6.55555555555556,6.81818181818182,6.92307692307692,4.11594159702449,0.763074536219635,3.125,3.5,3.88235294117647,4.5,5.5,6.52647977022977,0.72908674277978,5.2,5.65,6.66666666666667,7.0,7.42857142857143,0.00568181818181818,0.0260373619031582,0.0,0.0,0.0,0.0,0.0,2.34372294372294,0.125942223861,2.14285714285714,2.25,2.33333333333333,2.33333333333333,2.4,26.3686017810836,0.877865483955722,24.4370928571429,25.6504555555556,26.4352071428571,26.8412666666667,27.42015,138.888664508284,105.559466933102,37.6860025,59.43148,108.944198461538,184.449042,197.467911666667,13.9199416061281,6.50182346049327,10.094974,11.288705,12.130854,12.9497707692308,15.440019,83.8145244956779,18.3525178193195,39.9551783333333,66.0636,86.08784,97.139405,105.112841666667,165.297941562058,23.4337219326493,107.509416666667,142.48993,169.36274,180.891692857143,196.298285,37.6499986051316,12.7753682787681,16.8216,26.3126025,37.7220625,42.8326404761905,53.3699216666667,29.9975644204456,7.60560349603007,18.60889,24.5765765,28.4545571428571,32.197601875,38.3040666666667,41.004861940415,23.0388868156773,14.57349,20.7853195,38.9710461538462,54.6024957142857,64.0181033333333,10.2373405029219,0.582971556240498,8.97448315789474,9.611479,10.223969,10.6826282352941,10.9661335,0.707872179246364,0.68688952343039,0.193171,0.3258325,0.52388,0.650583333333333,1.024694,1907.86626578918,423.116883814984,1210.0435,1622.4596,1800.6665,2059.541375,2382.8101,3.93442293709223,0.172798987206961,3.6859375,3.783624,3.86898642857143,4.03698416666667,4.151398,0.22513923505545,0.0225613751229295,0.1975,0.208888888888889,0.218461538461539,0.229,0.250357142857143,323.550836094719,98.0538725814897,235.15225,262.4765,283.256530769231,326.933994117647,403.58081875,9.21455042273385,2.91365992877608,4.8995775,7.3082575,8.44924,10.2142085714286,12.3308521428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r04BA,160,,,,,,,,,,,,,,,,,,,,4.86661843364968,0.898747168583253,3.0,4.33333333333333,5.0,5.5,6.21428571428571,7.17190595862471,0.692119370582115,5.9,6.75,7.33333333333333,7.66666666666667,8.0,6.72962216493685,0.833328312815764,5.33333333333333,6.0,7.0,7.33333333333333,8.0,5.74697532569873,0.359796366860908,5.0,5.5,5.75,6.0,6.16666666666667,10.9893626065715,0.917417411765414,9.45454545454546,10.1666666666667,11.0,12.0,12.0,1.11610013250638,0.521980171695043,0.4375,0.7,1.0,1.5,2.0,3.31444562899787,0.732044746303126,2.5,3.0,3.0,3.5,4.375,13.747328693462,0.921399666982556,12.4532333333333,12.9339,13.84975,14.3929666666667,14.9658,6507.6181112059,1209.36820670186,4236.84836363636,5658.95333333333,6632.05333333333,7528.385,8107.33,740.754503540944,137.539795978703,526.503333333333,652.309,738.966,815.441166666667,922.9315,-33.3827667984216,7.86045408840712,-54.368,-37.6655,-32.5333333333333,-29.1475125,-21.3356945454545,5.64604415727131,10.3405065434867,-14.9625,0.30103,5.98292727272727,11.5154528571429,19.31369375,-15.8429852024948,7.97008944964662,-31.0155,-21.1123833333333,-15.27272,-11.3317166666667,-3.12118333333333,309.254597552892,50.5523028594183,223.6085,274.170333333333,311.2724,349.952,376.215666666667,573.422527339784,89.9312831545945,431.166,501.379375,579.1265,633.545333333333,698.260333333333,9.55774431323435,1.42960335038625,7.86581125,8.378015,9.10633916666667,10.280805,12.2293,14.5006182888628,5.55615061995516,7.34237,10.6545616666667,12.7942271428571,17.622372,26.289,11518.062482111,2031.15445915073,7481.99,9938.85,11707.54,13256.6,14283.225,6.27806182006007,0.208603947163176,5.895855,6.157386,6.28764888888889,6.42406666666667,6.5501575,61.6374440466355,180.304310572021,0.994375,2.38923076923077,5.6,17.5533333333333,379.945,1193.15469599263,247.566918290638,729.291,1036.02283333333,1183.558,1410.65,1531.44714285714,55.4824031312136,6.32721242569828,43.87605,50.3853166666667,55.4798166666667,62.0662333333333,63.2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
